timestamp,value
2026-01-08T23:30:00Z,0.623
2026-01-08T23:45:00Z,0.622
2026-01-09T00:00:00Z,0.621
2026-01-09T00:15:00Z,0.622
2026-01-09T00:30:00Z,0.623
2026-01-09T00:45:00Z,0.622
2026-01-09T01:00:00Z,0.621
2026-01-09T01:15:00Z,0.622
2026-01-09T01:30:00Z,0.621
2026-01-09T01:45:00Z,0.622
2026-01-09T02:00:00Z,0.621
2026-01-09T02:15:00Z,0.622
2026-01-09T02:30:00Z,0.621
2026-01-09T02:45:00Z,0.621
2026-01-09T03:00:00Z,0.622
2026-01-09T03:15:00Z,0.621
2026-01-09T03:30:00Z,0.621
2026-01-09T03:45:00Z,0.622
2026-01-09T04:00:00Z,0.621
2026-01-09T04:15:00Z,0.622
2026-01-09T04:30:00Z,0.621
2026-01-09T04:45:00Z,0.622
2026-01-09T05:00:00Z,0.62
2026-01-09T05:15:00Z,0.621
2026-01-09T05:30:00Z,0.621
2026-01-09T05:45:00Z,0.621
2026-01-09T06:00:00Z,0.621
2026-01-09T06:15:00Z,0.619
2026-01-09T06:30:00Z,0.62
2026-01-09T06:45:00Z,0.62
2026-01-09T07:00:00Z,0.621
2026-01-09T07:15:00Z,0.62
2026-01-09T07:30:00Z,0.62
2026-01-09T07:45:00Z,0.619
2026-01-09T08:00:00Z,0.621
2026-01-09T08:15:00Z,0.621
2026-01-09T08:30:00Z,0.62
2026-01-09T08:45:00Z,0.62
2026-01-09T09:00:00Z,0.62
2026-01-09T09:15:00Z,0.62
2026-01-09T09:30:00Z,0.619
2026-01-09T09:45:00Z,0.619
2026-01-09T10:00:00Z,0.618
2026-01-09T10:15:00Z,0.619
2026-01-09T10:30:00Z,0.619
2026-01-09T10:45:00Z,0.619
2026-01-09T11:00:00Z,0.619
2026-01-09T11:15:00Z,0.619
2026-01-09T11:30:00Z,0.619
2026-01-09T11:45:00Z,0.619
2026-01-09T12:00:00Z,0.619
2026-01-09T12:15:00Z,0.619
2026-01-09T12:30:00Z,0.618
2026-01-09T12:45:00Z,0.619
2026-01-09T13:00:00Z,0.619
2026-01-09T13:15:00Z,0.617
2026-01-09T13:30:00Z,0.617
2026-01-09T13:45:00Z,0.617
2026-01-09T14:00:00Z,0.617
2026-01-09T14:15:00Z,0.617
2026-01-09T14:30:00Z,0.617
2026-01-09T14:45:00Z,0.616
2026-01-09T15:00:00Z,0.617
2026-01-09T15:15:00Z,0.617
2026-01-09T15:30:00Z,0.617
2026-01-09T15:45:00Z,0.618
2026-01-09T16:00:00Z,0.617
2026-01-09T16:15:00Z,0.616
2026-01-09T16:30:00Z,0.616
2026-01-09T16:45:00Z,0.617
2026-01-09T17:00:00Z,0.616
2026-01-09T17:15:00Z,0.615
2026-01-09T17:30:00Z,0.616
2026-01-09T17:45:00Z,0.615
2026-01-09T18:00:00Z,0.614
2026-01-09T18:15:00Z,0.614
2026-01-09T18:30:00Z,0.614
2026-01-09T18:45:00Z,0.614
2026-01-09T19:00:00Z,0.614
2026-01-09T19:15:00Z,0.613
2026-01-09T19:30:00Z,0.614
2026-01-09T19:45:00Z,0.613
2026-01-09T20:00:00Z,0.613
2026-01-09T20:15:00Z,0.613
2026-01-09T20:30:00Z,0.613
2026-01-09T20:45:00Z,0.613
2026-01-09T21:00:00Z,0.613
2026-01-09T21:15:00Z,0.613
2026-01-09T21:30:00Z,0.613
2026-01-09T22:30:00Z,0.612
2026-01-09T21:45:00Z,0.612
2026-01-09T22:00:00Z,0.611
2026-01-09T22:15:00Z,0.612
2026-01-09T22:45:00Z,0.612
2026-01-09T23:00:00Z,0.612
2026-01-09T23:15:00Z,0.611
2026-01-09T23:30:00Z,0.611
2026-01-09T23:45:00Z,0.611
2026-01-10T00:00:00Z,0.611
2026-01-10T00:15:00Z,0.611
2026-01-10T00:30:00Z,0.611
2026-01-10T00:45:00Z,0.611
2026-01-10T01:00:00Z,0.611
2026-01-10T01:15:00Z,0.61
2026-01-10T01:30:00Z,0.61
2026-01-10T01:45:00Z,0.611
2026-01-10T02:00:00Z,0.61
2026-01-10T02:15:00Z,0.61
2026-01-10T02:30:00Z,0.61
2026-01-10T02:45:00Z,0.61
2026-01-10T03:00:00Z,0.61
2026-01-10T03:15:00Z,0.609
2026-01-10T03:30:00Z,0.609
2026-01-10T03:45:00Z,0.609
2026-01-10T04:00:00Z,0.61
2026-01-10T04:15:00Z,0.61
